X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
16.94,137.9,1.7,0.07,2.47,2.41,1.91,15.0,18.0,-1.0,-258.69,49.23
20.75,129.3,2.27,0.02,1.68,2.51,1.97,15.0,18.0,1.0,-257.5,42.23
21.69,95.7,1.8,0.02,0.73,2.02,1.52,15.0,18.0,4.0,-248.94,41.0
21.39,138.5,2.28,0.03,1.73,2.04,1.54,15.0,18.0,-2.0,-250.18,44.05
24.07,129.6,2.23,0.0,1.46,2.08,1.58,15.0,18.0,2.0,-250.45,44.14
20.67,137.9,1.7,0.07,1.74,2.39,1.89,15.0,18.0,2.0,-254.66,43.5
21.4,138.6,2.11,0.02,1.6,2.06,1.56,15.0,18.0,-1.0,-253.47,42.5
20.88,97.8,2.36,0.1,1.42,2.02,1.52,15.0,17.99,-0.0,-249.84,43.28
20.67,129.2,2.27,0.06,2.06,2.01,1.51,15.0,18.0,-3.0,-251.7,44.18
16.84,137.7,0.88,0.06,1.48,2.4,1.9,15.0,17.99,6.0,-257.74,55.26
20.75,96.0,2.59,0.12,1.64,2.01,1.51,15.0,17.71,-2.0,-248.43,44.66
22.44,95.7,2.26,0.02,0.72,2.09,1.52,15.0,18.0,5.0,-248.12,41.91
21.38,129.6,1.66,0.06,2.59,2.26,1.75,15.0,17.86,-2.0,-254.3,42.35
20.8,136.1,2.37,0.02,1.99,2.42,1.92,15.0,17.98,-2.0,-258.49,41.64
21.39,138.5,1.64,0.06,0.7,2.09,1.59,15.0,18.0,3.0,-252.3,44.37
20.75,133.4,2.27,0.02,1.68,2.48,1.97,15.0,18.0,1.0,-257.74,40.31
21.47,128.3,2.33,0.02,1.9,2.4,1.9,15.0,18.0,-1.0,-257.42,41.66
20.71,132.6,0.71,0.02,1.73,2.41,1.91,15.0,17.98,3.0,-259.74,45.22
15.91,124.5,2.7,0.01,1.46,2.01,1.51,15.0,18.0,-3.0,-250.59,48.99
17.39,131.2,1.79,0.06,1.02,2.02,1.52,15.0,18.0,1.0,-253.79,54.29
21.04,129.6,2.1,0.03,1.84,2.23,1.73,15.0,18.0,-0.0,-253.87,40.59
21.69,95.7,1.7,0.02,0.71,2.04,1.54,15.0,18.0,5.0,-249.51,40.39
17.05,137.9,2.75,0.18,1.02,2.41,1.91,15.0,18.0,3.0,-258.81,51.56
15.7,128.1,1.79,0.06,1.64,2.09,1.59,15.0,18.0,-0.0,-253.48,51.19
19.64,139.6,2.24,0.02,1.73,2.43,1.93,15.0,18.0,-1.0,-259.29,43.91
20.65,138.3,2.69,0.05,1.7,2.02,1.52,15.0,17.99,-2.0,-250.18,47.54
21.85,137.9,2.17,0.01,1.92,2.07,1.57,15.0,18.0,-2.0,-252.08,42.59
16.84,136.4,0.82,0.07,1.43,2.41,1.91,15.0,17.98,6.0,-260.64,55.65
20.71,137.9,0.65,0.06,1.8,2.41,1.91,13.56,17.94,6.0,-233.51,67.76
20.53,98.6,2.57,0.03,1.46,2.15,1.65,15.0,17.99,-0.0,-252.62,41.77
20.74,128.3,2.7,0.03,0.72,2.03,1.52,15.0,18.0,2.0,-251.57,47.94
21.24,130.2,1.65,0.06,1.96,2.23,1.73,15.0,17.85,-0.0,-253.96,42.29
20.64,123.5,2.28,0.06,1.62,2.05,1.55,15.0,18.0,-2.0,-251.43,45.76
15.67,126.3,2.57,0.04,0.72,2.05,1.55,15.0,18.0,2.0,-250.83,52.39
16.34,133.3,2.18,0.14,1.48,2.24,1.73,15.0,17.38,-2.0,-251.51,54.75
15.36,135.9,2.78,0.02,1.73,2.18,1.68,15.0,17.95,-4.0,-255.8,47.63
21.85,136.1,1.91,0.0,1.47,2.07,1.57,14.64,18.0,-0.0,-245.46,49.73
20.64,128.3,1.78,0.06,2.07,2.44,1.93,15.0,18.0,-0.0,-258.97,41.94
23.98,95.7,1.89,0.02,0.71,2.02,1.52,15.0,18.0,4.0,-249.11,43.01
21.69,131.1,1.89,0.03,1.69,2.08,1.57,15.0,17.98,-3.0,-256.39,44.77
16.83,134.4,0.87,0.05,1.02,2.37,1.87,15.0,18.0,8.0,-255.83,55.0
17.39,131.3,1.79,0.06,1.68,2.03,1.52,15.0,18.0,-1.0,-251.41,53.2
16.85,130.4,0.88,0.12,1.48,2.3,1.8,15.0,18.0,7.0,-255.1,54.01
20.64,140.0,2.24,0.02,1.83,2.43,1.93,15.0,18.0,-2.0,-258.35,43.04
15.61,137.9,2.57,0.12,0.76,2.04,1.51,15.0,18.0,3.0,-251.78,53.79
20.64,128.3,2.27,0.03,2.06,2.42,1.92,15.0,18.0,-2.0,-256.95,40.78
20.78,129.6,1.59,0.03,1.83,2.26,1.76,15.0,17.99,-1.0,-259.35,45.35
20.48,128.2,2.5,0.02,1.78,2.42,1.92,15.0,17.91,-1.0,-257.68,41.66
20.88,127.9,1.7,0.02,1.87,2.24,1.74,15.0,17.99,-0.0,-256.81,42.35
20.77,138.8,1.68,0.06,2.47,2.06,1.53,15.0,18.0,-3.0,-251.46,47.34
16.34,133.3,2.58,0.1,0.76,2.24,1.73,15.0,18.0,3.0,-254.18,53.33
15.65,128.3,2.21,0.02,1.73,2.08,1.58,15.0,18.0,-2.0,-253.25,48.93
20.72,130.6,0.76,0.02,1.73,2.33,1.82,15.0,17.99,2.0,-256.65,46.1
22.37,131.4,2.22,0.02,0.72,2.28,1.75,15.0,17.99,4.0,-255.86,42.63
21.69,95.7,1.79,0.03,0.72,2.02,1.52,15.0,18.0,5.0,-248.11,40.47
15.66,126.3,2.25,0.1,0.75,2.01,1.51,15.0,18.0,3.0,-250.3,53.74
15.61,129.2,2.57,0.12,1.81,2.04,1.51,15.0,18.0,-2.0,-251.35,51.05
16.34,137.9,2.14,0.1,1.48,2.24,1.73,15.0,18.0,1.0,-257.06,51.29
20.7,137.9,2.14,0.03,1.83,2.26,1.76,15.0,18.0,-1.0,-259.76,42.02
15.68,128.3,2.23,0.06,1.72,2.09,1.59,15.0,17.99,-1.0,-253.17,49.36
16.83,134.4,1.79,0.05,1.63,2.38,1.88,15.0,18.0,2.0,-259.67,49.99
21.4,138.5,2.23,0.06,1.64,2.1,1.59,15.0,17.99,-1.0,-250.37,44.17
15.53,131.5,2.6,0.12,0.76,2.01,1.51,10.36,18.0,9.0,-171.14,154.12
20.64,127.1,1.55,0.02,2.59,2.44,1.94,15.0,18.0,-1.0,-261.51,40.18
15.46,128.3,0.66,0.06,0.72,2.04,1.52,15.0,17.98,8.0,-250.77,57.52
16.68,138.1,1.7,0.07,2.33,2.01,1.51,15.0,18.0,-3.0,-253.63,50.62
20.64,128.4,2.2,0.06,2.07,2.43,1.92,15.0,18.0,-0.0,-256.6,39.72
15.49,129.4,2.27,0.01,1.68,2.08,1.58,15.0,17.96,-2.0,-252.68,49.46
16.83,129.6,2.25,0.03,2.62,2.26,1.75,15.0,17.73,-6.0,-255.54,46.08
16.82,128.6,2.38,0.01,0.72,2.02,1.52,15.0,17.98,2.0,-249.17,53.02
20.82,135.7,2.25,0.02,0.73,2.03,1.53,15.0,18.0,1.0,-253.44,46.95
22.16,138.0,2.27,0.02,1.68,2.51,1.97,15.0,17.99,1.0,-257.25,43.72
20.9,98.6,1.48,0.03,2.49,2.2,1.7,15.0,17.99,-1.0,-252.89,41.57
20.64,128.3,1.34,0.02,1.88,2.4,1.9,14.85,18.0,2.0,-256.01,46.13
19.5,128.3,2.26,0.06,1.95,2.23,1.73,15.0,18.0,-2.0,-255.42,45.07
20.73,96.0,1.74,0.07,2.5,2.12,1.62,15.0,18.0,-1.0,-251.06,40.68
15.38,129.6,2.66,0.05,1.46,2.07,1.57,15.0,17.99,-2.0,-252.31,49.58
16.69,129.6,2.25,0.03,2.62,2.26,1.75,15.0,17.99,-6.0,-256.44,46.96
15.61,129.3,1.81,0.12,0.76,2.04,1.51,15.0,18.0,5.0,-252.46,55.71
20.75,138.0,2.26,0.03,2.03,2.51,1.97,15.0,17.99,-1.0,-259.19,42.48
21.69,132.0,1.7,0.02,1.45,2.02,1.52,15.0,18.0,-0.0,-250.15,43.23
16.85,134.4,0.87,0.05,1.11,2.37,1.87,14.77,18.0,8.0,-258.33,58.07
16.83,128.2,2.26,0.03,1.88,2.26,1.75,15.0,18.0,-1.0,-254.83,48.02
16.78,137.9,0.71,0.27,1.86,2.41,1.91,15.0,17.98,6.0,-257.75,54.81
21.65,91.2,1.79,0.05,0.69,2.08,1.58,15.0,18.0,5.0,-250.72,40.54
20.71,137.9,0.62,0.02,1.73,2.01,1.51,15.0,18.0,-0.0,-251.02,49.77
24.05,93.8,1.86,0.02,0.55,2.18,1.67,15.0,18.0,4.0,-254.17,42.95
21.02,129.6,2.23,0.01,1.96,2.24,1.74,15.0,18.0,-2.0,-256.44,41.53
15.68,128.3,2.68,0.06,0.65,2.03,1.52,15.0,18.0,2.0,-250.44,53.39
15.39,131.4,2.17,0.12,0.76,2.04,1.51,15.0,18.0,5.0,-249.68,53.98
20.7,129.6,2.15,0.03,1.95,2.26,1.76,15.0,17.99,-1.0,-256.87,41.18
20.78,95.8,2.33,0.08,1.87,2.12,1.62,15.0,18.0,-1.0,-252.15,40.83
16.83,129.6,2.21,0.06,2.7,2.28,1.78,15.0,18.0,-4.0,-256.09,45.54
16.93,128.3,2.81,0.06,1.72,2.27,1.77,15.0,18.0,-2.0,-256.74,48.1
20.75,97.9,1.77,0.06,1.72,2.01,1.51,15.0,18.0,1.0,-249.81,42.47
21.05,129.6,2.19,0.03,1.84,2.26,1.76,15.0,17.99,-0.0,-255.59,40.9
20.72,129.6,1.5,0.06,2.62,2.26,1.75,15.0,17.99,-1.0,-254.55,41.65
21.64,128.3,2.26,0.04,1.94,2.42,1.92,15.0,18.0,-1.0,-258.39,42.05
23.9,127.9,2.26,0.0,1.49,2.1,1.6,15.0,18.0,3.0,-248.38,44.37
15.68,128.3,1.68,0.06,2.45,2.02,1.52,14.7,18.0,-3.0,-246.7,55.55
17.21,134.4,0.87,0.05,1.74,2.4,1.88,15.0,18.0,4.0,-257.67,54.68
21.46,138.5,1.64,0.06,1.41,2.01,1.51,14.91,18.0,1.0,-248.71,45.01
20.43,139.1,2.2,0.06,2.07,2.43,1.92,15.0,18.0,-1.0,-258.24,42.18
20.7,138.3,2.53,0.1,1.83,2.28,1.76,15.0,18.0,-0.0,-256.41,45.38
17.49,131.2,1.79,0.06,1.63,2.03,1.52,14.76,18.0,-0.0,-247.65,56.15
21.42,95.7,2.24,0.02,0.72,2.02,1.52,15.0,18.0,3.0,-249.48,41.58
15.66,126.3,2.58,0.06,0.76,2.02,1.51,15.0,18.0,2.0,-250.54,52.68
21.47,93.7,1.69,0.01,0.55,2.16,1.66,15.0,18.0,6.0,-253.15,40.22
15.68,128.3,2.21,0.04,1.4,2.02,1.51,15.0,18.0,-1.0,-251.21,51.02
20.8,96.8,1.58,0.02,1.64,2.15,1.65,15.0,17.98,2.0,-252.69,41.58
20.65,136.4,0.82,0.07,1.49,2.41,1.91,15.0,17.98,4.0,-258.3,45.64
21.05,95.8,2.23,0.03,1.83,2.16,1.66,15.0,17.69,-3.0,-252.78,41.65
16.79,128.3,2.19,0.06,1.64,2.04,1.51,15.0,18.0,-1.0,-250.75,51.62
15.61,131.4,2.57,0.05,0.76,2.13,1.63,15.0,18.0,3.0,-255.34,51.62
21.01,138.8,0.7,0.02,1.73,2.41,1.91,15.0,17.99,4.0,-256.21,43.75
21.77,137.9,2.21,0.02,1.63,2.24,1.74,15.0,18.0,-0.0,-256.87,43.06
21.39,138.5,1.64,0.15,2.17,2.1,1.6,15.0,18.0,-1.0,-251.84,44.45
16.34,129.7,2.25,0.03,1.55,2.21,1.71,15.0,17.99,-0.0,-254.37,49.13
21.45,133.7,2.02,0.0,1.6,2.08,1.58,15.0,17.99,-2.0,-254.46,43.69
20.95,131.1,2.55,0.06,1.78,2.03,1.52,15.0,17.91,-1.0,-248.64,44.6
20.67,129.9,2.19,0.02,1.67,2.23,1.73,15.0,17.99,-1.0,-256.33,43.42
21.69,131.1,1.86,0.03,1.69,2.08,1.57,15.0,17.98,-2.0,-253.21,44.59
15.62,128.3,0.96,0.05,1.72,2.03,1.51,14.96,17.69,2.0,-248.35,57.1
20.64,129.7,2.24,0.02,1.9,2.4,1.9,15.0,17.99,-1.0,-261.35,40.53
21.1,129.6,2.23,0.03,1.01,2.24,1.74,15.0,17.99,3.0,-253.59,41.9
16.58,134.4,1.79,0.02,1.03,2.34,1.84,15.0,18.0,4.0,-257.28,52.43
17.39,131.2,1.87,0.06,1.2,2.4,1.9,15.0,17.98,3.0,-256.9,51.75
21.32,129.6,1.7,0.0,1.47,2.08,1.58,15.0,18.0,1.0,-252.12,42.96
21.88,137.9,1.91,0.02,1.92,2.07,1.57,15.0,17.99,-1.0,-250.78,42.63
21.47,94.8,1.71,0.02,1.78,2.01,1.51,15.0,18.0,1.0,-248.78,40.91
15.61,126.3,2.57,0.06,0.76,2.01,1.51,15.0,18.0,2.0,-249.67,52.43
15.66,126.3,2.58,0.12,0.76,2.01,1.51,10.01,18.0,9.0,-166.96,159.47
21.54,139.7,2.6,0.03,0.78,2.01,1.51,15.0,17.98,2.0,-249.98,44.01
16.83,137.6,1.65,0.03,1.4,2.24,1.73,15.0,17.99,2.0,-257.85,52.13
15.58,136.4,0.82,0.07,1.3,2.02,1.52,15.0,17.98,7.0,-250.59,57.59
20.89,137.6,2.39,0.01,0.72,2.03,1.52,15.0,17.98,2.0,-249.66,46.18
16.78,128.3,2.24,0.03,1.99,2.21,1.71,15.0,18.0,-2.0,-253.95,47.73
20.69,131.1,1.89,0.06,1.66,2.08,1.57,15.0,17.98,-0.0,-252.96,43.53
20.67,128.3,1.7,0.0,2.06,2.21,1.71,15.0,18.0,-0.0,-253.66,42.27
20.77,137.9,2.72,0.09,0.75,2.4,1.89,15.0,18.0,2.0,-258.19,46.3
21.01,138.5,1.64,0.06,1.04,2.09,1.59,15.0,18.0,2.0,-251.3,45.02
20.87,139.7,2.6,0.08,0.78,2.01,1.51,15.0,18.0,1.0,-251.21,47.21
20.64,129.1,2.24,0.02,1.73,2.43,1.93,15.0,18.0,-0.0,-259.86,40.41
20.74,131.4,2.18,0.03,0.72,2.01,1.51,15.0,17.99,2.0,-250.54,47.22
17.51,137.9,1.74,0.86,1.28,2.42,1.91,14.73,18.0,7.0,-252.1,59.41
22.05,138.0,2.27,0.02,1.68,2.51,1.97,15.0,17.99,1.0,-259.18,43.56
15.99,137.9,0.71,0.18,1.02,2.31,1.81,15.0,17.98,7.0,-255.15,58.21
21.69,97.8,1.8,0.02,0.72,2.02,1.52,15.0,18.0,4.0,-249.03,41.02
15.68,128.3,2.81,0.02,1.72,2.02,1.52,14.95,18.0,-4.0,-249.17,49.54
21.47,126.3,2.12,0.02,0.75,2.07,1.57,15.0,18.0,2.0,-253.38,43.11
21.69,135.9,1.5,0.02,0.75,2.02,1.52,15.0,18.0,3.0,-249.85,42.36
16.85,139.7,1.68,0.06,1.73,2.03,1.53,15.0,18.0,-0.0,-252.48,52.03
21.73,129.8,2.25,0.02,1.74,2.26,1.76,15.0,18.0,-0.0,-255.5,41.62
15.61,129.2,1.79,0.2,0.76,2.02,1.52,15.0,18.0,6.0,-249.95,56.0
20.64,128.3,2.26,0.12,1.88,2.04,1.51,15.0,18.0,-1.0,-248.01,47.43
20.71,137.9,0.76,0.02,1.73,2.41,1.91,15.0,17.98,3.0,-261.07,44.05
20.11,126.3,2.58,0.12,0.76,2.43,1.93,15.0,18.0,5.0,-257.65,43.91
20.89,97.6,1.63,0.06,0.72,2.01,1.51,14.93,17.99,5.0,-248.5,44.5
15.38,129.8,2.7,0.05,1.73,2.07,1.57,15.0,17.72,-5.0,-252.09,48.74
21.25,131.4,2.14,0.12,0.76,2.02,1.52,15.0,18.0,3.0,-250.07,44.88
20.66,128.3,2.26,0.06,2.07,2.25,1.75,15.0,18.0,-2.0,-254.5,41.73
20.67,135.1,1.68,0.06,1.7,2.06,1.53,15.0,18.0,-1.0,-253.52,47.5
21.47,93.7,1.69,0.01,0.73,2.16,1.66,15.0,18.0,6.0,-252.21,39.97
16.25,129.6,2.25,0.03,1.46,2.19,1.69,15.0,17.99,-0.0,-255.66,49.45
21.44,133.7,2.02,0.02,0.71,2.08,1.58,15.0,17.99,3.0,-250.86,42.67
20.68,140.0,2.24,0.02,1.47,2.08,1.58,15.0,17.09,-6.0,-250.44,49.7
16.83,129.3,2.49,0.03,2.61,2.24,1.73,15.0,17.98,-6.0,-256.75,45.33
20.65,129.2,2.57,0.12,1.79,2.01,1.51,15.0,18.0,-2.0,-251.0,47.45
21.69,98.0,2.7,0.02,0.72,2.02,1.52,15.0,18.0,3.0,-249.07,42.03
21.47,89.4,2.12,0.02,0.75,2.07,1.57,15.0,17.99,5.0,-249.95,39.94
20.75,138.0,1.92,0.02,1.68,2.06,1.52,15.0,17.99,-0.0,-248.86,46.09
20.94,131.2,1.65,0.06,1.83,2.03,1.52,10.15,17.52,-10.0,-176.01,140.53
20.64,128.4,2.2,0.18,2.05,2.43,1.92,14.86,18.0,-0.0,-255.84,45.66
20.67,135.4,1.66,0.06,1.73,2.01,1.51,15.0,18.0,-2.0,-253.0,47.77
15.61,135.7,2.57,0.12,0.76,2.21,1.71,15.0,18.0,3.0,-256.3,53.26
15.67,126.3,2.57,0.06,0.76,2.05,1.55,15.0,18.0,3.0,-251.8,51.68
20.67,129.2,2.26,0.02,1.88,2.1,1.57,15.0,18.0,-2.0,-251.1,44.59
20.71,138.1,1.12,0.02,0.71,2.01,1.51,15.0,17.98,2.0,-250.89,49.33
21.04,132.0,2.27,0.02,1.84,2.23,1.73,15.0,18.0,-1.0,-256.53,40.88
21.42,99.3,1.86,0.1,0.81,2.26,1.76,15.0,18.0,4.0,-255.27,41.46
21.39,129.3,1.63,0.06,1.73,2.09,1.59,15.0,18.0,-0.0,-254.07,42.34
20.87,134.0,2.08,0.08,0.78,2.01,1.51,15.0,18.0,3.0,-247.45,46.49
20.87,136.5,2.25,0.05,1.7,2.13,1.63,15.0,17.98,-2.0,-253.4,45.53
20.95,129.2,1.79,0.06,1.81,2.03,1.52,15.0,17.99,-0.0,-247.99,44.73
16.91,129.3,2.23,0.06,1.76,2.03,1.52,15.0,17.99,-1.0,-250.31,50.72
23.9,130.4,0.88,0.06,1.48,2.31,1.8,15.0,17.99,4.0,-254.85,44.01
21.46,92.9,1.69,0.01,1.41,2.14,1.64,15.0,18.0,3.0,-252.24,40.32
23.81,129.5,1.89,0.1,1.48,2.23,1.73,15.0,18.0,3.0,-252.65,44.31
20.71,129.2,1.62,0.02,1.5,2.41,1.91,15.0,17.99,2.0,-257.27,43.26
19.6,137.9,1.7,0.06,2.48,2.39,1.89,15.0,18.0,-1.0,-256.39,43.88
16.83,129.6,1.77,0.03,1.68,2.26,1.75,15.0,17.99,1.0,-256.03,50.64
22.36,138.1,2.1,0.06,1.72,2.03,1.52,15.0,18.0,1.0,-249.14,43.09
20.67,129.7,1.51,0.01,2.62,2.28,1.74,15.0,17.99,-1.0,-254.33,42.62
20.68,129.6,1.52,0.03,2.61,2.4,1.9,14.99,17.99,-1.0,-259.01,40.92
20.64,129.6,2.23,0.03,1.79,2.44,1.93,15.0,17.99,-0.0,-256.88,41.66
16.83,137.9,2.26,0.06,1.49,2.42,1.92,15.0,18.0,-0.0,-256.66,51.94
21.53,138.6,0.71,0.18,1.11,2.41,1.91,15.0,17.98,5.0,-255.18,42.66
15.64,134.4,1.8,0.05,1.16,2.19,1.69,15.0,17.49,-0.0,-252.57,54.95
15.3,129.2,2.26,0.02,1.88,2.05,1.55,15.0,18.0,-3.0,-251.01,48.97
16.36,129.6,2.58,0.03,1.46,2.21,1.71,15.0,17.99,-1.0,-255.69,48.72
15.38,129.7,2.7,0.05,1.74,2.07,1.57,15.0,17.99,-3.0,-252.93,47.94
20.96,139.6,2.58,0.08,0.78,2.01,1.51,15.0,18.0,2.0,-249.07,46.55
21.7,95.7,1.7,0.0,1.6,2.02,1.52,15.0,18.0,2.0,-249.33,40.62
23.86,124.0,1.7,0.0,1.73,2.41,1.91,15.0,17.73,1.0,-255.83,44.51
21.69,131.1,1.89,0.03,1.69,2.08,1.57,15.0,17.99,-1.0,-252.14,43.29
15.67,137.9,0.7,0.02,0.7,2.26,1.76,15.0,17.98,8.0,-256.24,56.92
15.68,128.1,1.8,0.06,0.72,2.03,1.52,15.0,18.0,5.0,-249.06,55.88
21.42,97.8,2.24,0.02,0.72,2.17,1.66,15.0,18.0,4.0,-252.0,40.94
21.05,129.6,2.23,0.03,1.83,2.26,1.76,15.0,18.0,-0.0,-255.3,40.95
21.47,94.8,1.69,0.02,0.66,2.18,1.68,15.0,18.0,6.0,-252.84,39.91
21.85,95.5,1.63,0.02,0.6,2.2,1.67,15.0,18.0,6.0,-252.78,40.78
16.83,134.4,0.89,0.05,1.02,2.38,1.88,15.0,18.0,7.0,-257.91,55.95
20.77,131.3,1.7,0.07,2.48,2.06,1.53,15.0,18.0,-2.0,-250.31,44.01
21.4,90.1,1.64,0.02,1.36,2.08,1.58,15.0,17.81,2.0,-250.67,41.37
16.34,133.3,1.81,0.1,1.48,2.01,1.51,15.0,18.0,1.0,-251.46,52.38
21.42,125.2,2.02,0.02,1.6,2.41,1.91,15.0,17.99,-0.0,-258.71,41.57
21.69,95.2,1.85,0.02,1.74,2.22,1.72,15.0,18.0,2.0,-253.21,40.45
16.85,130.4,2.0,0.06,1.48,2.22,1.69,14.61,17.99,1.0,-249.17,60.04
21.73,96.3,2.1,0.03,1.68,2.24,1.74,15.0,18.0,1.0,-254.91,40.51
20.64,137.5,2.22,0.01,2.07,2.47,1.92,15.0,18.0,-1.0,-261.05,42.55
21.45,139.4,2.54,0.0,1.6,2.08,1.58,15.0,17.99,-0.0,-251.53,43.01
21.4,91.4,1.79,0.02,0.7,2.08,1.58,15.0,18.0,5.0,-250.75,40.31
20.88,99.8,2.58,0.1,0.72,2.02,1.52,15.0,17.98,4.0,-249.06,43.59
20.63,135.4,1.68,0.03,2.58,2.25,1.75,15.0,18.0,-3.0,-256.71,41.3
16.85,127.9,1.7,0.0,1.47,2.08,1.58,14.78,18.0,2.0,-247.99,55.6
21.71,129.3,1.71,0.05,0.72,2.02,1.52,15.0,18.0,3.0,-251.64,42.8
21.69,95.7,1.8,0.62,1.47,2.02,1.52,14.9,18.0,6.0,-245.64,43.02
16.48,133.3,2.18,0.27,1.63,2.14,1.64,15.0,18.0,1.0,-253.41,54.34
16.85,130.4,2.0,0.06,2.02,2.22,1.69,15.0,18.0,-0.0,-253.65,49.92
20.67,135.2,1.68,0.07,1.73,2.06,1.53,15.0,18.0,-1.0,-253.66,47.47
16.79,128.3,2.27,0.06,2.82,2.02,1.52,15.0,18.0,-6.0,-249.32,46.66
21.46,132.0,1.69,0.02,1.73,2.1,1.6,14.8,18.0,-1.0,-252.51,46.26
15.68,128.3,1.77,0.06,1.72,2.02,1.51,15.0,18.0,-1.0,-252.31,51.55
16.91,137.9,2.24,0.03,1.66,2.46,1.96,15.0,17.99,-0.0,-260.52,48.74
17.06,137.9,0.7,0.02,1.74,2.26,1.76,15.0,18.0,4.0,-255.8,54.69
21.05,128.4,2.2,0.06,2.07,2.17,1.67,15.0,18.0,-2.0,-253.02,42.21
16.28,133.4,2.33,0.1,1.46,2.24,1.73,15.0,18.0,1.0,-254.73,50.7
20.75,138.0,1.64,0.02,1.68,2.48,1.97,15.0,18.0,1.0,-259.47,45.1
17.17,131.4,2.56,0.12,0.76,2.01,1.51,15.0,17.57,-1.0,-249.22,56.99
20.74,129.7,2.67,0.05,1.7,2.07,1.57,15.0,17.99,-1.0,-251.62,44.53
15.59,129.2,2.35,0.12,0.76,2.06,1.51,15.0,18.0,3.0,-250.21,54.8
16.77,128.4,2.27,0.06,2.57,2.24,1.74,15.0,17.99,-4.0,-256.29,46.21
21.85,137.9,1.91,0.02,1.92,2.07,1.57,15.0,18.0,-1.0,-253.38,42.16
16.92,130.4,1.63,0.06,1.48,2.2,1.69,15.0,17.99,3.0,-254.51,51.39
21.47,138.5,1.64,0.06,1.68,2.16,1.66,15.0,17.39,-2.0,-254.23,44.35
20.7,129.6,2.2,0.03,2.07,2.43,1.92,15.0,18.0,-0.0,-256.42,40.51
20.75,138.0,2.27,0.01,1.68,2.51,1.97,15.0,18.0,-0.0,-257.98,43.49
20.68,138.0,2.27,0.02,1.68,2.48,1.97,15.0,18.0,-0.0,-259.01,42.5
21.43,136.8,1.95,0.1,0.82,2.02,1.52,15.0,18.0,3.0,-250.16,44.47
21.39,93.7,1.69,0.01,0.55,2.09,1.59,15.0,18.0,5.0,-250.65,41.44
21.05,137.8,2.27,0.02,1.68,2.5,1.96,15.0,17.99,1.0,-258.06,41.69
16.82,129.8,2.11,0.01,1.58,2.24,1.74,15.0,18.0,-0.0,-257.92,48.95
21.85,137.8,1.91,0.01,1.68,2.43,1.93,15.0,17.98,-0.0,-256.8,43.1
21.73,96.3,2.11,0.02,0.66,2.23,1.73,15.0,18.0,5.0,-253.37,40.71
16.87,129.6,2.26,0.03,2.6,2.26,1.75,15.0,17.99,-4.0,-256.28,45.58
20.74,130.3,2.47,0.06,0.72,2.04,1.51,15.0,17.99,1.0,-251.92,48.48
16.83,129.7,2.24,0.01,2.78,2.24,1.74,15.0,17.99,-6.0,-256.63,45.56
15.61,128.6,2.11,0.02,0.76,2.04,1.51,15.0,18.0,4.0,-251.34,52.94
17.23,128.3,1.79,0.06,1.65,2.02,1.52,15.0,18.0,-1.0,-250.71,52.7
16.76,137.9,0.71,0.18,1.02,2.41,1.91,15.0,17.39,4.0,-254.35,62.3
16.83,126.6,2.23,0.06,2.81,2.22,1.72,15.0,17.99,-5.0,-255.3,44.67
20.67,128.3,2.26,0.06,1.97,2.21,1.71,15.0,17.67,-5.0,-254.31,45.35
23.95,129.5,1.86,0.17,1.91,2.14,1.64,15.0,18.0,3.0,-251.06,43.21
16.83,134.4,1.79,0.05,1.02,2.38,1.88,14.78,18.0,4.0,-257.14,55.54
15.68,128.3,2.81,0.06,1.85,2.04,1.52,14.99,18.0,-3.0,-250.3,49.3
20.61,128.3,1.72,0.03,2.02,2.03,1.53,15.0,17.99,-2.0,-251.59,44.72
16.34,133.3,2.18,0.03,0.64,2.24,1.73,14.99,18.0,3.0,-255.6,54.36
17.41,131.2,1.79,0.06,2.48,2.4,1.89,15.0,18.0,-2.0,-258.15,49.82
16.83,134.4,0.87,0.03,1.02,2.21,1.71,15.0,18.0,7.0,-255.17,56.43
22.15,133.7,2.02,0.0,1.59,2.08,1.58,15.0,17.86,-2.0,-252.21,44.91
17.66,131.4,1.78,0.06,2.07,2.42,1.91,15.0,18.0,1.0,-258.77,49.06
20.87,138.5,2.46,0.09,0.79,2.01,1.51,15.0,18.0,2.0,-251.42,47.51
15.61,131.4,2.58,0.12,0.76,2.04,1.51,15.0,18.0,4.0,-250.26,53.14
20.67,132.5,1.66,0.08,1.83,2.1,1.59,15.0,18.0,-0.0,-250.71,46.04
21.46,137.9,0.73,0.02,1.79,2.42,1.91,15.0,17.78,3.0,-255.72,42.73
20.92,137.5,2.27,0.02,1.83,2.5,1.97,15.0,17.99,-0.0,-258.68,40.87
20.85,128.2,1.68,0.06,1.72,2.02,1.51,15.0,18.0,-0.0,-250.04,46.07
16.79,131.1,1.79,0.06,1.7,2.02,1.52,14.84,17.91,-0.0,-248.22,54.28
21.69,95.7,2.25,0.03,0.72,2.04,1.54,15.0,18.0,4.0,-249.46,40.83
21.69,130.0,1.8,0.02,0.72,2.02,1.52,15.0,18.0,2.0,-250.1,44.17
21.42,130.7,1.89,0.03,1.6,2.08,1.58,15.0,17.98,-1.0,-252.77,42.45
