X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
23.53,136.9,1.35,0.0,0.83,2.5,2.0,15.0,17.99,1.48,1.48,-10.0,-273.89,47.36
15.15,135.6,1.43,0.01,2.32,2.04,1.54,15.0,17.99,9.61,9.61,-26.0,-291.29,57.78
22.97,139.7,1.91,0.01,1.79,2.03,1.53,15.0,18.0,0.44,0.44,-5.0,-255.51,45.31
15.58,139.9,1.2,0.01,1.31,2.23,1.73,15.0,18.0,9.39,9.39,-25.0,-301.99,58.58
15.61,132.1,1.51,0.01,1.57,2.15,1.65,15.0,18.0,1.22,1.22,-11.0,-261.97,56.11
16.56,139.2,1.92,0.01,0.99,2.01,1.51,15.0,18.0,8.44,8.44,-25.0,-292.67,60.97
15.5,139.8,2.66,0.01,2.7,2.25,1.75,15.0,17.99,0.4,0.4,-11.0,-257.18,47.28
15.35,139.9,1.22,0.29,0.87,2.2,1.7,15.0,17.99,9.49,9.49,-24.0,-302.62,59.9
15.98,138.1,1.44,0.01,2.61,2.01,1.51,15.0,18.0,9.02,9.02,-28.0,-287.81,55.35
23.88,140.0,1.59,0.15,1.4,2.09,1.51,15.0,17.98,1.14,1.14,-8.0,-262.3,45.25
23.57,136.9,1.42,0.0,0.75,2.49,1.99,15.0,17.99,1.44,1.44,-8.0,-274.25,46.34
24.26,139.5,1.57,0.04,1.89,2.04,1.53,15.0,17.99,0.75,0.75,-6.0,-258.42,43.75
23.77,136.1,1.21,0.01,2.34,2.49,1.99,15.0,17.92,1.24,1.24,-11.0,-270.36,41.65
15.36,139.4,2.16,0.01,1.47,2.04,1.54,15.0,17.98,9.56,9.56,-25.0,-295.78,58.66
23.07,136.1,2.61,0.01,1.07,2.42,1.92,15.0,17.46,0.53,0.53,-6.0,-263.77,48.47
15.48,139.6,2.65,0.01,2.71,2.27,1.77,15.0,17.99,0.44,0.44,-11.0,-257.87,46.75
24.41,136.9,1.91,0.13,1.39,2.01,1.51,15.0,18.0,0.59,0.59,-4.0,-259.45,44.11
15.47,139.5,2.59,0.01,2.72,2.04,1.54,15.0,17.99,1.45,1.45,-20.0,-255.34,48.46
23.79,136.8,1.89,0.04,1.55,2.5,1.99,15.0,18.0,1.21,1.21,-8.0,-277.82,40.4
16.26,138.1,2.66,0.01,2.3,2.01,1.51,15.0,17.99,8.75,8.75,-27.0,-287.48,57.92
23.67,137.1,2.15,0.01,1.43,2.2,1.7,15.0,17.99,0.11,0.11,-0.0,-256.07,44.65
23.79,137.0,1.35,0.01,1.55,2.08,1.56,15.0,17.97,1.24,1.24,-9.0,-268.53,43.6
23.95,135.9,1.41,0.01,2.11,2.28,1.78,15.0,17.65,1.4,1.4,-12.0,-265.69,41.08
15.52,139.8,2.13,0.01,0.74,2.02,1.51,15.0,17.99,9.39,9.39,-25.0,-296.37,59.69
23.19,137.1,1.23,0.01,0.82,2.5,2.0,15.0,17.99,1.72,1.72,-10.0,-277.4,49.71
15.47,140.0,1.22,0.01,2.35,2.27,1.77,15.0,17.99,9.51,9.51,-25.0,-299.15,57.71
15.47,139.4,1.42,0.01,2.4,2.04,1.54,15.0,17.99,1.25,1.25,-14.0,-254.95,54.06
23.78,139.7,2.41,0.04,0.83,2.45,1.95,15.0,17.92,1.3,1.3,-9.0,-275.42,43.84
15.47,139.6,1.6,0.13,1.42,2.27,1.77,15.0,18.0,9.53,9.53,-24.0,-304.21,58.44
15.88,136.3,1.45,0.01,1.37,2.01,1.51,15.0,17.98,8.6,8.6,-25.0,-291.78,61.67
15.31,137.1,1.23,0.01,0.87,2.19,1.69,15.0,17.99,9.56,9.56,-24.0,-301.12,59.64
15.5,135.8,2.75,0.07,2.6,2.05,1.55,15.0,17.98,9.52,9.52,-26.0,-291.87,55.29
23.78,137.0,1.42,0.01,0.74,2.52,1.99,15.0,17.99,1.23,1.23,-7.0,-275.24,42.82
15.62,139.9,2.09,0.0,3.17,2.01,1.51,14.99,18.0,8.43,8.43,-29.0,-280.25,55.48
23.58,125.1,1.77,0.08,1.81,2.02,1.51,15.0,18.0,1.42,1.42,-11.0,-263.42,47.28
15.62,137.1,2.17,0.0,1.69,2.02,1.51,15.0,18.0,9.38,9.38,-25.0,-295.83,56.41
15.58,136.9,1.35,0.0,1.31,2.23,1.73,15.0,17.99,9.43,9.43,-25.0,-302.12,58.72
16.97,121.7,1.9,0.03,3.16,2.09,1.51,15.0,18.0,8.03,8.03,-28.0,-281.86,56.97
15.4,139.7,2.11,0.25,3.08,2.25,1.75,15.0,17.99,9.53,9.53,-26.0,-295.75,55.44
23.75,136.9,2.16,0.0,1.39,2.49,1.99,15.0,17.92,1.33,1.33,-9.0,-271.56,43.0
15.61,131.7,1.38,0.06,1.8,2.13,1.63,15.0,17.99,9.4,9.4,-25.0,-301.35,57.39
23.58,136.9,1.19,0.0,0.83,2.26,1.75,15.0,17.99,1.4,1.4,-9.0,-272.42,47.24
24.0,136.9,0.89,0.14,0.92,2.01,1.51,13.85,17.53,0.38,0.38,-1.0,-236.33,69.13
16.5,135.7,1.93,0.07,0.87,2.02,1.51,15.0,18.0,8.1,8.1,-25.0,-290.36,63.01
15.72,139.5,1.17,0.01,2.35,2.1,1.56,15.0,17.99,9.29,9.29,-25.0,-294.85,57.64
24.41,124.5,0.72,0.01,2.71,2.01,1.51,15.0,18.0,0.43,0.43,-3.0,-253.41,43.7
23.29,137.1,1.13,0.01,1.3,2.5,2.0,15.0,17.99,1.72,1.72,-10.0,-275.76,50.01
23.77,138.5,1.45,0.01,2.1,2.28,1.77,15.0,17.99,1.24,1.24,-10.0,-269.95,41.37
16.33,135.8,2.42,0.04,0.94,2.33,1.83,15.0,17.92,1.3,1.3,-11.0,-264.85,56.86
15.61,136.8,2.29,0.15,1.71,2.23,1.73,15.0,17.13,9.43,9.43,-25.0,-294.81,60.69
23.67,139.9,2.59,0.01,0.98,2.01,1.51,15.0,17.99,1.34,1.34,-10.0,-263.37,48.35
15.6,135.9,1.41,0.01,2.78,2.22,1.72,15.0,17.99,8.46,8.46,-28.0,-287.91,56.87
15.49,135.9,2.72,0.01,2.35,2.02,1.51,15.0,17.99,9.52,9.52,-26.0,-291.11,56.33
15.52,137.0,2.14,0.05,0.74,2.22,1.72,14.99,17.99,9.49,9.49,-25.0,-302.93,59.0
15.47,139.7,2.76,0.01,2.35,2.26,1.76,15.0,17.99,0.51,0.51,-11.0,-260.12,48.78
16.72,139.5,2.3,0.16,0.83,2.01,1.51,15.0,17.98,1.23,1.23,-10.0,-257.85,61.3
23.28,136.9,1.23,0.01,0.74,2.49,1.99,15.0,17.99,1.71,1.71,-10.0,-277.7,49.15
15.23,134.6,1.88,0.01,1.67,2.13,1.63,15.0,17.99,1.61,1.61,-15.0,-259.36,56.11
23.5,136.9,1.45,0.04,1.29,2.48,1.98,15.0,17.99,1.51,1.51,-10.0,-273.44,46.35
23.79,137.0,1.51,0.0,1.55,2.5,1.99,15.0,17.76,1.36,1.36,-11.0,-273.53,43.31
16.02,135.8,1.42,0.01,3.7,2.05,1.55,15.0,17.98,8.42,8.42,-30.0,-277.34,54.95
16.21,131.6,1.67,0.01,2.7,2.02,1.51,15.0,17.99,1.15,1.15,-14.0,-256.75,52.09
23.26,136.1,1.25,0.01,2.28,2.01,1.51,15.0,17.99,1.31,1.31,-11.0,-264.36,45.74
23.77,136.1,1.45,0.01,2.35,2.5,1.98,15.0,17.84,1.29,1.29,-11.0,-269.49,41.55
15.98,138.2,2.66,0.01,2.61,2.01,1.51,15.0,17.99,0.89,0.89,-15.0,-255.1,49.31
15.5,135.8,2.58,0.01,1.34,2.02,1.51,15.0,17.99,0.44,0.44,-6.0,-253.81,52.18
23.77,130.2,1.43,0.01,1.56,2.06,1.56,15.0,17.99,1.24,1.24,-9.0,-267.35,42.89
15.47,140.0,0.95,0.01,2.35,2.25,1.75,15.0,17.99,9.09,9.09,-25.0,-298.75,58.79
24.87,136.9,0.94,0.14,2.66,2.05,1.55,15.0,18.0,0.13,0.13,-0.0,-248.37,43.93
16.45,135.6,1.92,0.01,1.37,2.02,1.51,15.0,18.0,8.43,8.43,-25.0,-290.06,60.8
15.47,139.9,1.58,0.01,3.56,2.18,1.68,15.0,18.0,9.53,9.53,-29.0,-288.66,51.7
23.77,132.9,1.43,0.01,2.12,2.05,1.55,15.0,17.99,0.88,0.88,-7.0,-261.57,41.91
24.27,129.8,1.46,0.01,1.59,2.5,1.99,15.0,18.0,0.73,0.73,-3.0,-267.7,42.75
15.38,135.7,1.41,0.14,1.33,2.01,1.51,15.0,18.0,9.62,9.62,-25.0,-295.42,59.92
22.49,136.1,1.45,0.01,1.41,2.01,1.51,15.0,17.99,1.24,1.24,-10.0,-262.49,52.66
24.22,139.5,1.88,0.01,1.61,2.08,1.58,15.0,17.99,0.79,0.79,-5.0,-260.94,41.93
15.36,135.6,1.43,0.01,3.93,2.06,1.54,15.0,17.99,9.65,9.65,-29.0,-278.7,50.46
15.47,139.6,0.94,0.13,0.84,2.27,1.77,15.0,17.98,9.55,9.55,-24.0,-304.16,58.99
15.68,139.7,1.59,0.33,0.77,2.09,1.51,14.99,17.99,0.37,0.37,-0.0,-254.01,61.76
24.0,136.9,0.88,0.14,1.3,2.06,1.55,15.0,18.0,1.0,1.0,-5.0,-262.5,41.36
15.47,139.6,1.46,0.01,3.81,2.24,1.74,15.0,18.0,1.33,1.33,-17.0,-260.05,49.47
15.35,132.1,1.23,0.0,1.71,2.11,1.61,15.0,18.0,9.56,9.56,-25.0,-296.35,58.95
15.58,136.9,1.2,0.0,2.63,2.05,1.55,15.0,17.82,9.43,9.43,-26.0,-291.58,56.43
23.56,137.0,1.35,0.01,1.54,2.52,1.99,15.0,17.99,1.45,1.45,-9.0,-272.84,44.8
16.44,128.6,1.92,0.03,3.06,2.01,1.51,15.0,18.0,1.34,1.34,-17.0,-255.6,49.78
15.55,140.0,2.43,0.01,2.74,2.29,1.79,15.0,17.85,1.36,1.36,-19.0,-261.97,49.88
24.01,118.2,1.7,0.04,0.72,2.04,1.53,15.0,17.99,1.0,1.0,-5.0,-260.48,41.77
23.77,136.1,1.24,0.01,2.29,2.25,1.75,15.0,17.99,0.9,0.9,-7.0,-262.78,42.72
16.57,138.7,1.59,0.08,1.37,2.02,1.51,15.0,17.98,8.43,8.43,-25.0,-293.16,61.63
15.55,137.1,1.23,0.01,0.82,2.2,1.7,15.0,17.99,1.97,1.97,-11.0,-262.88,65.41
15.36,139.6,1.46,0.01,3.93,2.04,1.54,15.0,17.99,9.56,9.56,-30.0,-275.48,49.39
23.5,136.9,1.45,0.04,1.29,2.48,1.98,15.0,17.99,1.07,1.07,-6.0,-268.66,42.27
15.35,138.6,1.19,0.01,0.55,2.23,1.73,15.0,17.99,9.56,9.56,-24.0,-305.77,59.59
23.85,135.8,2.42,0.01,1.12,2.01,1.51,15.0,17.92,0.44,0.44,-4.0,-258.4,46.75
24.0,136.9,0.61,0.14,1.33,2.05,1.55,15.0,18.0,0.38,0.38,-0.0,-254.33,43.2
24.01,118.2,1.89,0.02,0.72,2.11,1.53,15.0,18.0,0.99,0.99,-6.0,-262.33,42.36
16.57,130.8,2.5,0.0,1.61,2.01,1.51,15.0,17.99,8.44,8.44,-26.0,-291.06,59.45
16.56,128.6,1.9,0.01,3.25,2.01,1.51,15.0,18.0,8.34,8.34,-29.0,-278.95,54.25
23.29,137.1,1.24,0.0,0.86,2.5,1.97,15.0,17.99,1.71,1.71,-11.0,-276.57,50.82
15.98,138.2,2.66,0.01,2.6,2.01,1.51,15.0,17.28,1.5,1.5,-24.0,-251.38,50.36
16.82,140.0,1.39,0.15,1.37,2.1,1.52,15.0,17.98,8.2,8.2,-25.0,-289.54,62.3
15.32,137.0,1.43,0.01,1.44,2.1,1.57,15.0,17.99,9.56,9.56,-25.0,-297.27,59.58
23.88,139.8,2.29,0.15,1.49,2.26,1.76,15.0,17.98,0.91,0.91,-5.0,-264.83,43.06
15.91,135.5,2.37,0.01,2.45,2.01,1.51,15.0,17.99,0.46,0.46,-11.0,-253.39,49.97
24.06,135.7,1.41,0.15,1.33,2.02,1.51,15.0,18.0,0.94,0.94,-6.0,-260.71,41.93
24.16,138.6,1.25,0.14,1.52,2.01,1.51,15.0,18.0,0.52,0.52,-3.0,-256.21,44.88
16.48,135.8,2.47,0.01,2.7,2.04,1.52,15.0,18.0,8.52,8.52,-27.0,-286.75,57.16
15.47,139.8,1.85,0.01,0.75,2.26,1.76,15.0,18.0,9.36,9.36,-24.0,-304.29,57.96
15.58,137.0,2.21,0.33,0.74,2.06,1.56,14.99,17.97,9.43,9.43,-24.0,-299.97,59.69
15.35,139.6,1.23,0.02,1.32,2.19,1.69,15.0,17.99,9.56,9.56,-24.0,-304.24,59.24
15.46,136.9,1.2,0.0,1.31,2.21,1.71,15.0,17.99,9.49,9.49,-24.0,-300.59,59.13
23.81,135.9,1.25,0.01,2.29,2.48,1.98,15.0,17.99,1.2,1.2,-9.0,-270.88,40.14
17.26,131.1,1.92,0.07,1.38,2.37,1.87,15.0,18.0,7.74,7.74,-25.0,-300.69,59.74
15.59,135.7,1.57,0.01,3.45,2.02,1.52,15.0,18.0,9.4,9.4,-29.0,-285.55,52.07
15.71,139.7,1.96,0.01,3.14,2.3,1.78,15.0,17.99,9.3,9.3,-27.0,-293.75,54.4
23.6,129.8,1.29,0.01,2.55,2.49,1.99,15.0,18.0,1.4,1.4,-11.0,-271.56,42.15
15.33,139.5,2.29,0.16,0.81,2.01,1.51,15.0,17.98,9.05,9.05,-25.0,-294.92,59.81
16.52,136.1,1.59,0.15,1.37,2.02,1.52,15.0,17.98,8.35,8.35,-25.0,-292.51,62.36
15.6,130.3,1.57,0.04,1.53,2.06,1.56,15.0,17.99,9.41,9.41,-25.0,-298.08,57.68
23.51,131.1,1.33,0.01,2.34,2.48,1.98,14.23,17.99,1.5,1.5,-13.0,-262.05,55.81
24.31,139.5,1.41,0.01,2.04,2.28,1.78,15.0,17.99,0.59,0.59,-4.0,-262.52,42.47
15.12,135.6,1.43,0.01,3.21,2.14,1.64,15.0,17.99,9.56,9.56,-28.0,-290.3,53.26
15.5,135.8,2.65,0.01,2.71,2.01,1.51,15.0,17.99,0.18,0.18,-10.0,-252.5,46.1
24.03,139.5,2.3,0.16,1.44,2.01,1.51,15.0,18.0,0.28,0.28,-0.0,-250.56,45.54
15.98,138.2,2.66,0.09,2.56,2.01,1.51,15.0,17.99,9.03,9.03,-26.0,-289.7,56.56
23.44,139.7,2.43,0.04,0.83,2.05,1.55,15.0,17.92,0.42,0.42,-1.0,-255.05,44.81
23.77,136.1,1.3,0.01,2.41,2.42,1.92,15.0,17.99,1.24,1.24,-10.0,-273.4,39.84
15.61,139.6,2.19,0.16,1.71,2.25,1.75,15.0,17.98,9.39,9.39,-25.0,-303.37,57.23
16.36,124.6,2.33,0.01,1.35,2.12,1.62,15.0,17.99,0.44,0.44,-5.0,-256.52,53.52
23.78,136.9,1.42,0.01,0.75,2.11,1.56,15.0,17.85,1.37,1.37,-10.0,-267.37,48.91
24.88,137.0,1.51,0.01,1.64,2.54,1.99,15.0,18.0,0.12,0.12,-0.0,-260.76,43.55
15.48,134.0,1.45,0.14,0.82,2.15,1.65,14.99,17.99,9.49,9.49,-25.0,-301.22,59.75
23.73,136.8,1.63,0.01,1.53,2.01,1.51,15.0,17.99,1.28,1.28,-10.0,-266.38,45.59
23.29,136.9,1.91,0.0,0.75,2.49,1.99,15.0,18.0,0.86,0.86,-4.0,-268.69,42.3
15.52,139.7,2.14,0.33,0.74,2.28,1.78,14.99,17.99,9.49,9.49,-24.0,-305.45,59.07
16.55,133.9,1.29,0.01,3.45,2.09,1.52,15.0,18.0,8.45,8.45,-28.0,-286.28,57.65
23.13,137.3,1.23,0.01,0.87,2.5,2.0,15.0,17.99,1.88,1.88,-12.0,-277.49,52.15
16.02,136.9,1.23,0.01,1.33,2.2,1.7,15.0,17.98,9.0,9.0,-25.0,-298.85,59.42
23.5,136.9,1.72,0.0,1.31,2.49,1.99,15.0,17.95,1.51,1.51,-10.0,-276.75,45.17
15.74,139.7,1.91,0.04,0.83,2.06,1.55,15.0,18.0,1.3,1.3,-10.0,-261.66,59.58
15.58,139.7,1.58,0.38,0.72,2.04,1.54,14.99,17.99,9.42,9.42,-24.0,-299.48,59.54
23.5,137.0,1.31,0.19,1.31,2.5,2.0,15.0,18.0,1.35,1.35,-7.0,-271.37,45.1
16.56,135.6,1.92,0.03,0.94,2.01,1.51,14.88,18.0,8.44,8.44,-25.0,-292.48,63.42
23.5,136.9,1.34,0.01,1.27,2.49,1.99,15.0,17.92,1.52,1.52,-10.0,-274.38,47.42
15.47,139.9,2.59,0.01,2.73,2.01,1.51,15.0,17.99,0.39,0.39,-12.0,-252.58,48.16
15.47,140.0,2.72,0.01,2.35,2.25,1.75,15.0,17.65,9.42,9.42,-26.0,-295.25,56.26
23.79,136.2,1.51,0.01,2.04,2.49,1.99,15.0,17.85,1.36,1.36,-11.0,-271.91,41.63
15.53,137.0,1.35,0.01,1.55,2.08,1.56,15.0,17.85,9.62,9.62,-25.0,-297.21,58.96
24.22,124.6,1.52,0.01,1.94,2.48,1.98,15.0,17.99,0.79,0.79,-4.0,-265.68,42.08
23.92,127.2,1.77,0.01,1.8,2.01,1.51,15.0,17.98,0.94,0.94,-8.0,-261.08,42.16
23.77,136.1,1.45,0.0,1.3,2.03,1.53,15.0,17.99,1.24,1.24,-9.0,-266.12,43.48
15.11,135.6,1.43,0.01,3.25,2.08,1.58,15.0,17.99,9.56,9.56,-28.0,-289.07,52.82
15.57,138.7,1.29,0.01,3.45,2.01,1.51,14.85,18.0,0.19,0.19,-8.0,-249.56,52.35
16.11,139.8,1.39,0.01,0.69,2.27,1.77,15.0,17.98,8.91,8.91,-25.0,-303.79,59.53
23.79,135.8,1.27,0.01,1.55,2.08,1.55,15.0,17.99,1.22,1.22,-9.0,-264.66,45.05
23.77,136.9,1.88,0.01,1.68,2.38,1.88,15.0,17.99,1.24,1.24,-9.0,-270.7,41.54
15.52,139.7,2.13,0.33,0.74,2.25,1.75,14.99,17.99,9.43,9.43,-24.0,-305.26,59.0
23.52,136.1,1.42,0.01,0.74,2.49,1.99,15.0,17.69,1.28,1.28,-8.0,-268.04,45.26
23.08,136.3,1.46,0.01,2.34,2.02,1.52,15.0,17.99,0.92,0.92,-9.0,-257.3,43.58
16.53,138.7,1.43,0.07,3.2,2.01,1.51,15.0,18.0,8.47,8.47,-28.0,-284.05,56.05
15.58,135.8,1.41,0.01,3.55,2.2,1.7,15.0,18.0,9.42,9.42,-28.0,-290.63,52.07
15.5,139.5,1.41,0.01,1.58,2.27,1.77,15.0,17.99,1.5,1.5,-13.0,-264.31,59.11
24.57,136.8,1.21,0.01,2.45,2.04,1.54,15.0,17.99,0.44,0.44,-4.0,-254.99,44.16
16.57,140.0,1.59,0.15,1.37,2.09,1.51,15.0,17.98,8.45,8.45,-25.0,-291.72,61.46
23.77,139.5,1.23,0.14,1.74,2.03,1.53,15.0,17.99,1.24,1.24,-9.0,-267.15,44.12
15.34,135.7,1.43,0.01,2.37,2.08,1.58,15.0,17.99,9.67,9.67,-26.0,-293.71,57.35
24.01,128.6,2.21,0.01,0.72,2.02,1.51,14.79,18.0,0.99,0.99,-6.0,-257.95,46.07
15.6,139.5,1.57,0.04,2.82,2.06,1.55,15.0,17.99,9.37,9.37,-27.0,-293.22,53.88
24.16,139.9,1.9,0.01,1.23,2.39,1.89,15.0,18.0,0.54,0.54,-2.0,-264.52,43.16
15.74,139.8,1.93,0.01,3.13,2.24,1.74,15.0,17.99,9.27,9.27,-28.0,-291.41,53.89
16.57,140.0,1.59,0.05,3.22,2.09,1.51,15.0,17.98,8.43,8.43,-27.0,-288.6,58.22
23.5,136.9,1.72,0.04,1.32,2.49,1.99,15.0,17.95,1.51,1.51,-10.0,-271.95,46.29
23.7,138.2,2.66,0.01,0.9,2.5,2.0,15.0,17.99,0.54,0.54,-1.0,-263.89,45.01
23.77,138.7,1.45,0.01,2.29,2.28,1.77,15.0,17.99,1.24,1.24,-10.0,-267.04,40.88
16.99,130.9,1.92,0.07,1.38,2.05,1.55,15.0,18.0,8.01,8.01,-25.0,-291.85,60.95
15.9,131.8,1.22,0.01,1.28,2.08,1.58,15.0,17.98,2.09,2.09,-15.0,-262.01,63.5
15.42,134.0,1.88,0.01,1.68,2.15,1.65,15.0,17.99,9.19,9.19,-25.0,-295.47,57.74
23.5,136.9,1.45,0.04,1.29,2.5,1.98,15.0,17.99,1.36,1.36,-9.0,-272.21,45.62
15.36,137.7,1.43,0.01,3.15,2.04,1.54,14.48,17.99,9.56,9.56,-28.0,-280.87,62.06
24.16,138.6,1.25,0.13,1.92,2.06,1.55,14.95,18.0,0.52,0.52,-3.0,-256.49,45.93
16.14,139.7,2.14,0.33,0.74,2.25,1.75,14.99,17.99,8.87,8.87,-24.0,-301.87,61.01
24.0,139.7,1.88,0.14,1.3,2.39,1.89,15.0,18.0,0.37,0.37,-0.0,-262.51,43.52
15.47,139.8,2.14,0.01,0.83,2.25,1.75,15.0,17.99,9.52,9.52,-24.0,-305.25,58.97
16.56,135.8,1.92,0.01,0.94,2.01,1.51,15.0,18.0,8.42,8.42,-25.0,-293.42,62.31
16.52,128.1,1.37,0.05,2.37,2.01,1.51,15.0,18.0,0.99,0.99,-11.0,-258.07,54.06
24.16,135.7,1.45,0.01,1.77,2.26,1.75,15.0,17.99,0.85,0.85,-6.0,-266.64,42.06
23.71,138.7,0.5,0.01,3.31,2.02,1.52,15.0,17.99,1.3,1.3,-12.0,-256.32,46.01
24.94,135.5,1.92,0.01,1.41,2.04,1.54,15.0,17.99,0.07,0.07,-0.0,-252.76,44.21
23.77,139.5,0.5,0.14,3.3,2.04,1.54,14.99,18.0,1.19,1.19,-9.0,-255.07,45.3
23.77,136.1,0.5,0.0,3.3,2.03,1.53,15.0,17.99,1.24,1.24,-11.0,-255.4,45.06
16.44,139.6,1.54,0.03,3.64,2.26,1.76,15.0,18.0,8.06,8.06,-30.0,-279.8,53.29
15.45,139.9,1.19,0.07,0.56,2.25,1.75,15.0,17.99,8.48,8.48,-24.0,-297.85,63.14
23.58,136.9,1.23,0.0,0.83,2.49,1.99,15.0,17.99,1.38,1.38,-8.0,-274.89,44.34
15.47,139.5,1.55,0.01,3.56,2.26,1.76,15.0,18.0,9.53,9.53,-28.0,-289.15,52.04
15.65,139.9,1.41,0.01,2.78,2.28,1.78,15.0,17.99,9.36,9.36,-27.0,-297.23,53.72
15.58,139.5,1.71,0.01,2.83,2.28,1.78,15.0,17.99,8.91,8.91,-28.0,-289.64,55.74
24.38,138.6,1.23,0.14,1.3,2.03,1.53,15.0,18.0,0.52,0.52,-2.0,-255.0,44.41
16.01,136.9,1.45,0.04,1.29,2.02,1.52,15.0,18.0,0.49,0.49,-3.0,-253.96,56.49
16.56,135.6,1.89,0.01,0.99,2.01,1.51,15.0,18.0,8.44,8.44,-25.0,-294.83,61.45
15.14,136.2,2.13,0.02,1.04,2.05,1.55,15.0,17.98,9.59,9.59,-24.0,-296.89,60.07
15.61,131.9,2.29,0.06,1.8,2.13,1.63,15.0,17.98,9.41,9.41,-25.0,-298.39,55.53
23.77,136.1,1.46,0.14,2.34,2.39,1.89,14.88,17.99,1.24,1.24,-10.0,-268.38,43.45
23.79,136.9,1.27,0.0,1.31,2.52,1.99,15.0,17.85,1.36,1.36,-9.0,-272.42,43.42
15.44,139.6,1.43,0.03,3.88,2.07,1.57,15.0,17.83,1.43,1.43,-20.0,-254.86,49.41
15.23,139.7,2.12,0.34,0.74,2.05,1.55,15.0,17.99,9.49,9.49,-24.0,-299.08,60.34
23.77,136.1,1.45,0.01,0.67,2.49,1.99,15.0,17.99,1.23,1.23,-8.0,-276.68,43.23
24.01,118.2,1.89,0.02,0.72,2.12,1.6,15.0,18.0,0.99,0.99,-6.0,-264.41,41.66
16.87,136.9,0.89,0.01,1.3,2.05,1.55,15.0,18.0,0.38,0.38,-0.0,-256.23,59.65
16.36,124.6,1.42,0.01,2.65,2.01,1.51,15.0,17.99,0.44,0.44,-8.0,-253.58,52.97
15.35,139.2,1.13,0.01,0.57,2.24,1.74,15.0,17.99,9.56,9.56,-24.0,-304.91,59.57
15.5,139.1,1.42,0.01,2.7,2.03,1.51,15.0,17.99,0.08,0.08,-3.0,-250.91,49.94
15.3,135.6,2.66,0.01,2.7,2.01,1.51,15.0,17.99,0.59,0.59,-13.0,-253.37,47.97
16.36,128.1,1.25,0.01,2.69,2.06,1.56,15.0,17.85,0.44,0.44,-8.0,-252.88,53.66
16.57,140.0,1.26,0.15,1.37,2.45,1.95,15.0,17.99,8.44,8.44,-25.0,-303.34,61.62
23.89,137.0,1.51,0.01,1.59,2.22,1.7,15.0,18.0,1.11,1.11,-8.0,-266.41,41.33
15.6,136.9,2.55,0.01,0.8,2.03,1.53,15.0,17.99,1.45,1.45,-12.0,-257.62,58.41
23.78,139.7,2.42,0.04,1.38,2.06,1.55,14.99,17.92,1.3,1.3,-9.0,-263.01,46.89
16.56,135.6,1.92,0.14,1.35,2.01,1.51,15.0,18.0,8.44,8.44,-25.0,-294.9,60.63
15.6,130.3,1.57,0.0,1.52,2.06,1.56,15.0,17.99,9.41,9.41,-25.0,-296.75,58.2
15.59,137.1,1.69,0.01,0.82,2.01,1.51,15.0,17.99,1.62,1.62,-12.0,-260.22,62.52
23.78,139.9,1.35,0.01,1.57,2.08,1.56,15.0,17.85,1.37,1.37,-11.0,-270.14,45.49
24.0,136.9,0.63,0.14,1.3,2.06,1.56,15.0,18.0,0.32,0.32,-0.0,-256.36,44.26
23.22,136.8,1.83,0.0,1.83,2.49,1.99,15.0,18.0,1.78,1.78,-13.0,-277.38,48.83
24.42,136.9,1.45,0.01,0.82,2.15,1.65,14.99,17.99,0.59,0.59,-2.0,-258.79,43.25
23.79,137.0,1.51,0.01,1.55,2.5,1.99,15.0,17.85,1.36,1.36,-10.0,-277.32,40.98
15.48,135.8,1.91,0.01,3.2,2.01,1.51,15.0,18.0,0.44,0.44,-11.0,-252.38,47.99
23.78,139.7,2.72,0.05,0.83,2.03,1.53,15.0,17.92,1.3,1.3,-9.0,-263.3,47.8
23.43,139.5,2.29,0.16,0.86,2.01,1.51,15.0,17.98,0.99,0.99,-6.0,-260.36,45.62
23.77,136.7,0.89,0.01,1.67,2.05,1.55,15.0,17.99,1.24,1.24,-10.0,-264.55,45.35
16.47,125.9,1.6,0.12,1.8,2.16,1.66,15.0,17.98,1.04,1.04,-9.0,-261.05,56.06
15.52,139.7,1.84,0.41,0.74,2.26,1.76,14.99,18.0,9.48,9.48,-24.0,-305.46,58.83
16.57,135.6,2.13,0.01,1.39,2.05,1.55,15.0,17.98,8.44,8.44,-26.0,-292.5,60.58
23.81,136.6,0.5,0.01,3.29,2.48,1.98,15.0,17.99,1.2,1.2,-9.0,-267.11,42.35
15.5,137.1,2.66,0.01,2.7,2.05,1.55,15.0,17.99,0.45,0.45,-12.0,-252.47,46.85
16.67,136.1,1.46,0.01,2.38,2.39,1.89,15.0,18.0,8.19,8.19,-27.0,-294.26,58.09
15.03,137.0,1.42,0.13,1.4,2.01,1.51,15.0,18.0,9.56,9.56,-25.0,-294.02,60.95
15.63,139.9,1.23,0.01,1.74,2.01,1.51,14.52,17.99,9.38,9.38,-25.0,-290.02,64.91
15.36,139.4,1.42,0.01,1.35,2.04,1.54,15.0,17.98,9.56,9.56,-25.0,-296.74,59.24
23.77,136.1,1.25,0.01,2.21,2.49,1.98,15.0,17.99,1.24,1.24,-10.0,-275.21,41.12
16.43,138.7,1.43,0.01,3.22,2.01,1.51,15.0,17.92,8.65,8.65,-29.0,-284.69,55.21
